algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa,cifar10,FGSM,480,r2,0.008001329106943839,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,35.712605558565684,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,520,hv,161817.47074801422,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,520,r2,0.0077521920013372105,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,35.71261957145981,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,560,hv,161817.49810833912,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,560,r2,0.007752168604500627,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,35.712624020619984,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,600,hv,161841.85448703586,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,600,r2,0.00774387132912518,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,35.71265368241226,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,640,hv,161841.86025469154,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,640,r2,0.00774387132912518,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,640,hv_2obj,35.71265368241226,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,680,hv,161857.05900082595,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,680,r2,0.007738739655700648,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,680,hv_2obj,35.71268762270569,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,720,hv,161892.31446891293,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,720,r2,0.007726896533778528,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,720,hv_2obj,35.71268892128709,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,760,hv,161892.3153897354,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,760,r2,0.007726896533778528,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,760,hv_2obj,35.71268892128709,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,800,hv,161980.47217622984,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,800,r2,0.007697885118260729,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,800,hv_2obj,35.71268892128709,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,840,hv,161980.5704761591,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,840,r2,0.007697770739617532,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,840,hv_2obj,35.71270955628386,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,880,hv,161995.61297714786,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,880,r2,0.007692818570490863,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,880,hv_2obj,35.71271016741527,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,920,hv,161995.63459806528,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,920,r2,0.007692795907351968,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,920,hv_2obj,35.712714249991855,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,960,hv,161995.66176298296,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,960,r2,0.007692763961797319,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,960,hv_2obj,35.71272020380698,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv,161995.66196302028,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1000,r2,0.007692763961797319,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv_2obj,35.71272020380754,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv,162475.3500626107,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1040,r2,0.007533915502812923,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv_2obj,35.71272020380833,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv,162933.66217734723,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1080,r2,0.007383190833831164,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv_2obj,35.71272348134359,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv,162933.7126469859,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1120,r2,0.0073831320622937974,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv_2obj,35.71273412887105,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv,162933.75867077007,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1160,r2,0.007383083272423624,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv_2obj,35.71274321335185,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv,162933.7832755571,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1200,r2,0.0073830571863376885,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv_2obj,35.71274810388532,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,0,hv,158660.93731826002,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,0,r2,0.008798764344596597,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,0,hv_2obj,35.71269344498037,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,40,hv,158749.5678520659,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,40,r2,0.008769152669580315,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,40,hv_2obj,35.71269769459034,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,80,hv,160308.08057778998,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,80,r2,0.008251645961416297,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,80,hv_2obj,35.712710963931414,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,120,hv,160308.08135001655,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,120,r2,0.008251645961416297,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,120,hv_2obj,35.712710963931414,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,160,hv,160938.0972252946,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,160,r2,0.008042557048524735,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,160,hv_2obj,35.71271250899805,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,200,hv,160944.60877224753,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,200,r2,0.00804035902525303,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,200,hv_2obj,35.712726181518576,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,240,hv,161437.2818428499,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,240,r2,0.00787702540682145,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,240,hv_2obj,35.712736828065,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,280,hv,161437.32563784663,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,280,r2,0.007876984859094677,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,280,hv_2obj,35.71274453013083,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,320,hv,161437.35695350502,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,320,r2,0.007876949430336875,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,320,hv_2obj,35.71275126729273,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,360,hv,161437.35816240206,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,360,r2,0.007876949430336875,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,360,hv_2obj,35.712751267293285,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,400,hv,161437.3783918833,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,400,r2,0.007876924261601815,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,400,hv_2obj,35.71275559858009,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,440,hv,161665.1574450967,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,440,r2,0.007801896769648887,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,440,hv_2obj,35.712759810572116,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,480,hv,162187.23784203813,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,480,r2,0.007629558033016262,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,480,hv_2obj,35.71276388076971,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,520,hv,162215.9673315798,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,520,r2,0.007619890752330366,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,520,hv_2obj,35.71277339988914,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,560,hv,163178.04872218482,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,560,r2,0.0073021930096447306,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,560,hv_2obj,35.71277421606362,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,600,hv,163178.05999016933,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,600,r2,0.007302178948695048,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,600,hv_2obj,35.712776635816326,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,640,hv,163178.06028632447,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,640,r2,0.007302178948695048,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,640,hv_2obj,35.712776635816326,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,680,hv,163178.06042364912,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,680,r2,0.007302178928129376,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,680,hv_2obj,35.712776639355745,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,720,hv,163178.06217875137,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,720,r2,0.007302178928129376,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,720,hv_2obj,35.71277663935613,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,760,hv,163178.06218095002,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,760,r2,0.007302178928129376,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,760,hv_2obj,35.71277663935613,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,800,hv,163178.0621918099,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,800,r2,0.007302178928129376,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,800,hv_2obj,35.71277663935613,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,840,hv,163178.0621926788,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,840,r2,0.007302178928129376,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,840,hv_2obj,35.71277663935613,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,880,hv,163178.0622067142,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,880,r2,0.007302178928129376,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,880,hv_2obj,35.71277663935613,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,920,hv,163178.06228795147,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,920,r2,0.007302178928129376,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,920,hv_2obj,35.71277663935613,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,960,hv,163178.063255251,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,960,r2,0.007302178928129376,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,960,hv_2obj,35.71277663935613,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1000,hv,163178.06336918415,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1000,r2,0.007302178928129376,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1000,hv_2obj,35.71277663935613,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1040,hv,163178.0634165397,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1040,r2,0.007302178928129376,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1040,hv_2obj,35.71277663935626,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1080,hv,163178.06488287493,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1080,r2,0.007302178928129376,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1080,hv_2obj,35.71277663935626,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1120,hv,163178.06496108943,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1120,r2,0.007302178928129376,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1120,hv_2obj,35.71277663935626,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1160,hv,163311.28294895357,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1160,r2,0.007258089578382257,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1160,hv_2obj,35.71277663935641,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1200,hv,163311.2830001846,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1200,r2,0.007258089578382257,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1200,hv_2obj,35.71277663935641,results/r2-emoa-one-shot/cifar10/2026-02-10_23-04-10_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,0,hv,157777.53721591027,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,0,r2,0.00995710233429553,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,0,hv_2obj,35.51733030840023,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,40,hv,158118.11679607996,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,40,r2,0.009531019468568996,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,40,hv_2obj,35.5952189816186,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,80,hv,160385.91143322788,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,80,r2,0.008535746172139647,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,80,hv_2obj,35.65299139419943,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,120,hv,160385.91143609324,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,120,r2,0.008535746172139647,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,120,hv_2obj,35.65299139419943,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,160,hv,160386.08609894203,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,160,r2,0.008534348433938722,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,160,hv_2obj,35.65299139419943,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,200,hv,160388.34980102786,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,200,r2,0.008521188976675519,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,200,hv_2obj,35.65299139419943,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,240,hv,160388.34980102786,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,240,r2,0.008521188976675519,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,240,hv_2obj,35.65299139419943,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,280,hv,160388.34980102786,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,280,r2,0.008521188976675519,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,280,hv_2obj,35.65299139419943,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,320,hv,160401.4085911657,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,320,r2,0.00851478075437911,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
