algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa,cifar10,FGSM,0,hv,164587.1011413123,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.007588299230183939,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,164588.36947695704,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,0.007588299230183939,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,80,hv,164591.97183479206,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,80,r2,0.007588299230183939,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,120,hv,164591.9718502729,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,120,r2,0.007588299230183939,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,160,hv,164591.9718502729,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,160,r2,0.007588299230183939,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,200,hv,164591.97185663768,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,200,r2,0.007588299230183939,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,240,hv,164592.51206428875,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,240,r2,0.007588299230183939,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,280,hv,164592.7934725817,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,280,r2,0.007588299230183939,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,320,hv,165066.83672675755,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,320,r2,0.007389032692628796,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,360,hv,165066.83672675755,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,360,r2,0.007389032692628796,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,400,hv,165066.83672675755,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,400,r2,0.007389032692628796,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,440,hv,165066.83672675755,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,440,r2,0.007389032692628796,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,480,hv,165208.77020362113,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,480,r2,0.007329317840649245,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,520,hv,166379.06853175574,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,520,r2,0.0068356150761025745,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,560,hv,166444.4258653787,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,560,r2,0.0068101028034725205,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,600,hv,166444.42586933446,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,600,r2,0.0068101028034725205,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,164571.188156467,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.007602802577431839,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,35.899771133257545,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,164592.3450676897,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,0.007585106646468898,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,35.903851567342045,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,80,hv,164592.52157147505,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,80,r2,0.007585106646468898,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,35.903851567342045,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,120,hv,164594.95563032455,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,120,r2,0.007583866987611594,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,35.90418953993744,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,160,hv,164598.30025522446,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,160,r2,0.0075827610116471905,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,35.90442398409398,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,200,hv,164616.2850561078,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,200,r2,0.007569579030889249,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,35.90721788962484,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,240,hv,164692.0501169541,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,240,r2,0.007524612324237028,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,35.912646236750575,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,280,hv,165028.887965127,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,280,r2,0.00738403549959746,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,35.91325169604536,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,320,hv,165315.4206894644,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,320,r2,0.007261112560828897,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,35.91393805210771,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,360,hv,166058.02652213705,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,360,r2,0.00694214841903022,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,35.91404772112074,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,400,hv,166058.0313430425,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,400,r2,0.00694214841903022,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,35.91404772112074,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,440,hv,166058.49314409183,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,440,r2,0.00694214841903022,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,35.91404786742919,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,480,hv,166201.22155810075,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,480,r2,0.0068806328491153295,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,35.91404786742919,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,520,hv,166201.27041099037,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,520,r2,0.0068806328491153295,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,35.91404786742919,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,560,hv,166209.32986804485,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,560,r2,0.006874304788234904,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,35.91577311824856,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,600,hv,166489.73102900255,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,600,r2,0.006756579705370938,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,35.91577311824856,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,164608.2363629698,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.00609378705494538,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,35.906871905942246,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,164610.71447748767,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,0.006092055814171305,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,35.907337336768606,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,80,hv,164622.27613313086,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,80,r2,0.006084374393301615,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,35.909402388147626,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,120,hv,164623.9799724248,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,120,r2,0.006084374393301615,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,35.909402388147626,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,160,hv,166442.95024567828,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,160,r2,0.0054858425292141424,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,35.91116271502575,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,200,hv,166457.94537827614,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,200,r2,0.005462698659102172,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,35.91444773763304,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,240,hv,166458.38921555542,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,240,r2,0.005462698659102172,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,35.91444773763304,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,280,hv,166786.86700663494,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,280,r2,0.005355437950860887,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,35.91444782379789,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,320,hv,167153.52673339995,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,320,r2,0.0052359294583398715,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,35.91444787976168,results/r2-emoa/cifar10/2026-04-09_22-36-36_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,171323.14727903702,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.003932136462898065,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,35.904619418756816,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,80,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,80,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,120,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,120,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,160,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,160,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,200,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,200,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,240,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,240,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,280,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,280,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,320,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,320,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,360,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,360,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,400,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,400,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,440,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,440,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,480,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,480,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,520,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,520,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,560,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,560,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,600,hv,182250.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,600,r2,0.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,36.0,results/r2-emoa/cifar10/2026-04-12_23-49-55_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,171305.15880225395,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.003948490963456955,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,35.90063919495676,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,171312.4828689561,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,0.00394081681684934,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,35.9021228353249,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,80,hv,171327.37520095138,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,80,r2,0.0039262513522945654,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,35.904922734662996,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,120,hv,171327.38294889274,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,120,r2,0.0039262513522945654,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,35.904922734662996,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,160,hv,171677.5018746524,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,160,r2,0.003813755464494823,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,35.904922734662996,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,200,hv,171682.1148988726,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,200,r2,0.0038077301420921645,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,35.905778395484674,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,240,hv,172340.06296539085,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,240,r2,0.003605372215022506,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,35.907934445116574,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,280,hv,172341.56721147863,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,280,r2,0.0035832320713046284,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,35.907934445116574,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,320,hv,172341.68562018638,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,320,r2,0.0035832320713046284,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,35.90793448853488,results/r2-emoa/cifar10/2026-04-20_11-37-00_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,0,hv,174836.6677048018,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,0,r2,0.003241920072156864,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,0,hv_2obj,35.810688309352585,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,40,hv,176324.11512009442,results/r2-emoa-one-shot/cifar10/2026-04-23_10-03-54_18906049/search/
