algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa,cifar10,FGSM,920,hv_acc_2obj,1169.2536,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,920,r2,0.08302490212607493,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,920,hv_2obj,52.278007415657605,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,960,hv,156161.94314208475,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,960,hv_acc_2obj,1169.2536,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,960,r2,0.08302490212607493,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,960,hv_2obj,52.278007415657605,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv,156175.01064399508,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv_acc_2obj,1169.2536,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1000,r2,0.08302490212607493,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv_2obj,52.278007415657605,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv,156238.0035550151,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv_acc_2obj,1169.2536,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1040,r2,0.08299858902622584,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv_2obj,52.278007415657605,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv,156380.05024376736,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv_acc_2obj,1169.2536,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1080,r2,0.0829541100144521,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv_2obj,52.278007415657605,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv,156380.63881159766,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv_acc_2obj,1169.2536,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1120,r2,0.0829541100144521,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv_2obj,52.278007415657605,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv,156400.24277467313,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv_acc_2obj,1170.5296,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1160,r2,0.08293450330695698,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv_2obj,52.28446504733349,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv,156402.6642378586,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv_acc_2obj,1170.5296,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1200,r2,0.08293450330695698,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv_2obj,52.28446504733349,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1240,hv,156408.70448361372,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1240,hv_acc_2obj,1170.5296,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1240,r2,0.08293450330695698,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,1240,hv_2obj,52.28446504733349,results/r2-emoa/cifar10/2026-09-06_23-22-40_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,149759.33352529255,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,40,hv_acc_2obj,964.1076000000002,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,40,r2,0.08782678391791596,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,51.06230700010495,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,80,hv,151282.6902200901,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,80,hv_acc_2obj,984.5636000000002,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,80,r2,0.0867511358482987,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,51.34951831927844,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,120,hv,151324.50625729124,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,120,hv_acc_2obj,1009.7768000000001,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,120,r2,0.08671225404834176,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,51.352211694824014,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,160,hv,152295.71276596826,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,160,hv_acc_2obj,1038.4619999999998,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,160,r2,0.08607688695631684,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,51.49393608059566,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,200,hv,152797.56093658673,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,200,hv_acc_2obj,1054.3963999999996,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,200,r2,0.08554465786485796,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,51.65424083718428,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,240,hv,155023.74526470524,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,240,hv_acc_2obj,1114.5904000000005,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,240,r2,0.08338651437122485,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,52.255507801310536,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,280,hv,155070.43673392455,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,280,hv_acc_2obj,1114.5904000000005,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,280,r2,0.08338651437122485,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,52.255507801310536,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,320,hv,155112.8485774066,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,320,hv_acc_2obj,1114.5904000000005,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,320,r2,0.08337344844254889,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,52.255507801310536,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,360,hv,155567.6993232566,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,360,hv_acc_2obj,1114.5904000000005,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,360,r2,0.08293456384857124,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,52.400583244421405,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,400,hv,155852.24237111345,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,400,hv_acc_2obj,1114.5904000000005,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,400,r2,0.08282963159636417,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,52.40324335486296,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,440,hv,156027.2378766427,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,440,hv_acc_2obj,1148.0476000000003,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,440,r2,0.08268478308146932,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,52.44752136687083,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,480,hv,156760.23375299986,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,480,hv_acc_2obj,1177.8551999999997,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,480,r2,0.08197484594494805,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,52.65702633253017,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,520,hv,156777.48311009724,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,520,hv_acc_2obj,1177.8551999999997,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,520,r2,0.08197484594494805,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,52.65702633253017,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,560,hv,157424.21076996505,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,560,hv_acc_2obj,1220.8811999999998,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,560,r2,0.08131860495390375,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,52.872509837384996,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,600,hv,157428.86375418567,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,600,hv_acc_2obj,1220.8811999999998,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,600,r2,0.08131860495390375,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,52.872509837384996,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,640,hv,157438.73508822938,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,640,hv_acc_2obj,1220.8811999999998,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,640,r2,0.08131860495390375,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,640,hv_2obj,52.872509837384996,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,680,hv,157438.7840465815,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,680,hv_acc_2obj,1220.8811999999998,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,680,r2,0.08131860495390375,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,680,hv_2obj,52.872509837384996,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,720,hv,157447.5726307551,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,720,hv_acc_2obj,1224.2752,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,720,r2,0.08131860495390375,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,720,hv_2obj,52.87259210592845,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,760,hv,157548.97633643163,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,760,hv_acc_2obj,1224.2752,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,760,r2,0.08128325718811057,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,760,hv_2obj,52.87259210592845,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,800,hv,158023.551484922,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,800,hv_acc_2obj,1233.6028000000003,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,800,r2,0.080763978706585,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,800,hv_2obj,53.03394764196831,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,840,hv,158027.0883928359,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,840,hv_acc_2obj,1233.6028000000003,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,840,r2,0.080763978706585,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,840,hv_2obj,53.03394764196831,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,880,hv,158027.3413361899,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,880,hv_acc_2obj,1233.6028000000003,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,880,r2,0.080763978706585,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,880,hv_2obj,53.03394764196831,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,920,hv,158240.8095753216,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,920,hv_acc_2obj,1233.6028000000003,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,920,r2,0.08069048388413724,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,920,hv_2obj,53.03394764196831,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,960,hv,158243.34195438566,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,960,hv_acc_2obj,1233.6028000000003,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,960,r2,0.08069048388413724,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,960,hv_2obj,53.03394764196831,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1000,hv,158249.2966240527,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1000,hv_acc_2obj,1233.6028000000003,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1000,r2,0.08069048388413724,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1000,hv_2obj,53.03394764196831,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1040,hv,158254.08474248397,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1040,hv_acc_2obj,1233.8308000000004,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1040,r2,0.08067495367030988,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1040,hv_2obj,53.034175306029766,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1080,hv,158261.8629083706,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1080,hv_acc_2obj,1233.8308000000004,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1080,r2,0.08067495367030988,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1080,hv_2obj,53.034175306029766,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1120,hv,158261.8797883451,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1120,hv_acc_2obj,1233.8308000000004,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1120,r2,0.08067495367030988,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1120,hv_2obj,53.034175306029766,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1160,hv,158262.74617787093,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1160,hv_acc_2obj,1233.8308000000004,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1160,r2,0.08067495367030988,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1160,hv_2obj,53.034175306029766,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1200,hv,158263.1732235991,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1200,hv_acc_2obj,1233.8308000000004,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1200,r2,0.08067495367030988,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1200,hv_2obj,53.034175306029766,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1240,hv,158263.88572511834,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1240,hv_acc_2obj,1233.8308000000004,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1240,r2,0.08067495367030988,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,1240,hv_2obj,53.034175306029766,results/r2-emoa/cifar10/2026-09-07_03-40-31_15798821/search/
r2-emoa,cifar10,FGSM,40,hv,148915.05009902167,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,40,hv_acc_2obj,926.6032000000001,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,40,r2,0.08883908653927988,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,50.758938441082655,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,80,hv,151808.92762734162,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,80,hv_acc_2obj,958.0964000000002,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,80,r2,0.08588804316821672,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,51.599966956951086,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,120,hv,151965.0185298386,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,120,hv_acc_2obj,975.0139999999999,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,120,r2,0.08584857952045288,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,51.599966956951086,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,160,hv,151982.82708003873,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,160,hv_acc_2obj,1009.0399999999997,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,160,r2,0.08584857952045288,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,51.599966956951086,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,200,hv,152703.80745963074,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,200,hv_acc_2obj,1011.2607999999998,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,200,r2,0.08555608778588193,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,51.618566498716184,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,240,hv,153023.7787889417,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,240,hv_acc_2obj,1034.9307999999999,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,240,r2,0.0852386467085255,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,51.72254797185094,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,280,hv,157496.60901005895,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,280,hv_acc_2obj,1271.8080000000002,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,280,r2,0.0805217452825123,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,53.206487509197316,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,320,hv,157501.29893168723,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,320,hv_acc_2obj,1271.8080000000002,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,320,r2,0.0805217452825123,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,53.206487509197316,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,360,hv,157655.88189590164,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,360,hv_acc_2obj,1271.8080000000002,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,360,r2,0.08047333158804315,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,53.206487509197316,results/r2-emoa/cifar10/2026-09-07_08-04-18_65381509/search/
